Do you have meritorious scholarship ?,How many hour do you study daily?,What is your preferable learning mode?,How many hour do you spent daily in social media?,Status of your English language proficiency,Average attendance on class,Did you ever fall in probation?,What is your relationship status?,What was your previous SGPA?,What is your current CGPA?,target
1,6.0,1,6.0,2,44,0,2,1.61,2.81,0
0,1.0,0,5.0,1,71,0,2,2.89,3.89,1
0,2.0,0,3.0,1,71,1,2,1.68,2.71,0
0,1.0,0,3.0,0,71,0,1,1.63,2.7,0
0,2.0,0,2.0,0,61,0,1,1.56,2.64,0
0,4.0,0,2.0,2,71,1,1,2.75,3.8,1
1,6.0,0,3.0,0,71,0,3,2.56,3.95,1
0,2.0,0,1.0,2,71,1,2,2.56,3.66,1
0,5.0,0,3.0,2,54,1,3,1.76,2.89,0
0,2.0,0,3.0,2,43,1,3,2.87,3.91,1
0,3.0,0,2.0,1,18,0,1,1.56,2.63,0
1,2.0,0,4.0,2,71,0,1,2.57,3.88,1
0,4.0,1,3.551912339475154,0,45,0,3,1.5,2.63,0
0,3.0,0,1.0,2,71,0,3,2.55,3.6,1
1,5.0,0,4.0,0,71,0,3,2.56,3.89,1
1,6.0,1,2.0,0,71,0,3,2.87,3.94,1
0,1.0,0,5.0,0,71,0,3,2.48,3.78,0
0,1.0,0,10.0,0,55,0,3,1.35,2.65,0
0,5.0,1,8.0,0,71,0,3,1.56,2.98,0
0,2.0,0,3.0,0,71,0,1,1.86,2.91,0
0,4.0,0,3.0,2,71,0,3,2.77,3.83,1
0,1.0,0,3.0,2,20,1,1,2.81,3.9,0
1,2.0,0,3.0,0,71,1,3,2.75,3.81,1
0,5.0,0,3.0,0,32,0,3,1.56,2.63,0
1,2.0,0,6.0,2,71,0,3,2.91,3.98,0
0,2.0,0,2.0,0,21,0,2,1.54,2.63,0
0,3.0,0,3.551912339475154,2,51,1,1,1.78,2.83,0
1,8.0,1,10.0,0,34,1,1,2.9,3.88,0
0,3.0,0,3.0,1,23,1,1,2.67,3.75,0
0,4.0,1,5.0,2,71,0,3,2.33,3.45,0
0,3.0,0,3.0,2,33,0,1,2.76,3.56,0
0,5.0,1,9.0,2,25,1,1,1.23,2.76,0
0,2.0,1,3.0,2,22,1,2,2.35,3.48,0
0,4.0,0,3.0,2,39,1,2,1.34,2.48,0
1,6.0,0,3.0,2,55,0,3,2.07,3.12,0
0,4.0,1,2.0,0,71,1,3,2.56,3.6,1
0,3.0,0,2.0,1,28,0,3,1.77,2.8,0
0,3.0,0,3.0,1,31,1,1,2.67,3.77,0
0,2.0,0,3.0,1,71,0,3,1.86,2.93,0
0,1.0,0,3.0,2,71,1,3,1.87,2.94,0
0,2.0,1,9.0,2,44,1,3,1.22,2.78,0
0,3.0,0,2.0,2,71,1,1,1.4,2.54,0
0,3.0,1,1.0,2,71,0,3,1.78,2.83,0
0,4.0,0,3.0,2,42,0,2,1.77,2.85,0
0,5.0,0,5.0,0,71,0,3,2.55,3.66,1
1,5.0,0,3.0,2,9,1,1,2.81,3.9,0
0,2.0,0,3.0,2,71,0,1,2.34,3.44,0
0,2.0,0,3.0,0,51,1,3,2.35,3.43,0
0,1.0,1,2.0,1,16,1,1,2.65,3.77,0
1,4.0,0,4.0,1,71,1,3,2.5,2.22,0
0,3.0,0,2.0,1,71,1,2,1.56,2.78,0
0,5.0,0,3.0,2,71,0,3,1.4,2.52,0
0,3.0,1,5.0,2,71,0,1,1.34,2.88,0
